MCS 	 AverageVelocity
1000 	 0.11314197182227491 
1001 	 0.1512332440275592 
1002 	 0.1634402021159504 
1003 	 0.15318827764919302 
1004 	 0.16350937445667862 
1005 	 0.15816789582958435 
1006 	 0.13669960006053028 
1007 	 0.14691274753733252 
1008 	 0.16086124311309327 
1009 	 0.13453115304339797 
1010 	 0.16088196137809146 
1011 	 0.18172022401403384 
1012 	 0.159782780201378 
1013 	 0.15023775681573176 
1014 	 0.15062088760231432 
1015 	 0.12227401887069524 
1016 	 0.14510417990414587 
1017 	 0.1345404257179241 
1018 	 0.14814670720992612 
1019 	 0.1733885096504574 
1020 	 0.12179355620351603 
1021 	 0.13692087392561766 
1022 	 0.16932534301201013 
1023 	 0.1315788580667768 
1024 	 0.10979028434836012 
1025 	 0.16319110938702613 
1026 	 0.1174229760456407 
1027 	 0.11856954179569161 
1028 	 0.14441140112672535 
1029 	 0.14881725106007376 
1030 	 0.1360579168087244 
1031 	 0.12476219860008109 
1032 	 0.12893966573179522 
1033 	 0.142894108093775 
1034 	 0.15559674688672992 
1035 	 0.15523293155992499 
1036 	 0.1403870063591377 
1037 	 0.18154433941247217 
1038 	 0.14318850676401226 
1039 	 0.16987769920263812 
1040 	 0.15764224127502283 
1041 	 0.1528605651692282 
1042 	 0.1356921797281637 
1043 	 0.13944684792331435 
1044 	 0.14114680578914948 
1045 	 0.1450919827177946 
1046 	 0.17549019591045276 
1047 	 0.14296954979891327 
1048 	 0.15001215483176458 
1049 	 0.14111019708834735 
1050 	 0.1533589945749689 
1051 	 0.1302554878218941 
1052 	 0.15267037644889225 
1053 	 0.14884356655214445 
1054 	 0.13347832379679897 
1055 	 0.12439295032918006 
1056 	 0.13793873703420514 
1057 	 0.15015323818466184 
1058 	 0.155256619109299 
1059 	 0.12878408657651302 
1060 	 0.14793269598014933 
1061 	 0.1582150785439567 
1062 	 0.15388993797894732 
1063 	 0.10736262626119766 
1064 	 0.149075786483273 
1065 	 0.16212863742267394 
1066 	 0.1321805090052256 
1067 	 0.11767933165179348 
1068 	 0.16841531638599674 
1069 	 0.1402384876733126 
1070 	 0.1225925181939243 
1071 	 0.13484593420165109 
1072 	 0.1269127078460831 
1073 	 0.13955877278604376 
1074 	 0.1458594238180518 
1075 	 0.14281516084313572 
1076 	 0.15995586878938203 
1077 	 0.14269604885005613 
1078 	 0.16309648743324295 
1079 	 0.12172474419412153 
1080 	 0.18240292260668223 
1081 	 0.17004621869924672 
1082 	 0.1268715040253096 
1083 	 0.10792211483393906 
1084 	 0.1339052611273519 
1085 	 0.17113205484067348 
1086 	 0.1361409435143862 
1087 	 0.14212106683850576 
1088 	 0.16064691384094898 
1089 	 0.13637554660579274 
1090 	 0.1090203528920302 
1091 	 0.1292967036784178 
1092 	 0.15407375770437218 
1093 	 0.18373393387449413 
1094 	 0.14448098709738658 
1095 	 0.13589538208517243 
1096 	 0.12695732548292704 
1097 	 0.1807096383189187 
1098 	 0.19407351581946106 
1099 	 0.16585118127917103 
1100 	 0.13480912169183862 
1101 	 0.1778121661754522 
1102 	 0.16285272773859016 
1103 	 0.15252562128459413 
1104 	 0.16541637197617196 
1105 	 0.17313235611799 
1106 	 0.1388106749097487 
1107 	 0.14996602187472988 
1108 	 0.16078914353521828 
1109 	 0.13429168088767698 
1110 	 0.133196652525065 
1111 	 0.152775743466601 
1112 	 0.14945892831913962 
1113 	 0.15106927473459814 
1114 	 0.14771753612209515 
1115 	 0.14828731470535014 
1116 	 0.10954240602900642 
1117 	 0.14072552121480625 
1118 	 0.15564294513677712 
1119 	 0.16603575954434047 
1120 	 0.15275639994976598 
1121 	 0.12026248160068255 
1122 	 0.13708209023949458 
1123 	 0.1299247101380319 
1124 	 0.12542241821072955 
1125 	 0.14064166100352313 
1126 	 0.16142143386646587 
1127 	 0.14962465955735352 
1128 	 0.2231474842043368 
1129 	 0.14440386348606918 
1130 	 0.1261093363340683 
1131 	 0.13311412412316895 
1132 	 0.15666492821869785 
1133 	 0.14172202192345618 
1134 	 0.14053407821505357 
1135 	 0.13297769937433776 
1136 	 0.1227730836201837 
1137 	 0.14901990547309313 
1138 	 0.1343958863052237 
1139 	 0.1559784024369812 
1140 	 0.14247072480728873 
1141 	 0.1188522172963609 
1142 	 0.12097309861847347 
1143 	 0.16670504862064892 
1144 	 0.14793627846971744 
1145 	 0.14792415741922607 
1146 	 0.1540470260848376 
1147 	 0.1328136033476558 
1148 	 0.13961814848145246 
1149 	 0.15957540622707553 
1150 	 0.15665155755094226 
1151 	 0.16426936819984223 
1152 	 0.17993421453293684 
1153 	 0.13801978227205594 
1154 	 0.13725467438152145 
1155 	 0.16565295799969104 
1156 	 0.13496645367593926 
1157 	 0.15995152838633478 
1158 	 0.14369472384040943 
1159 	 0.12243488783910288 
1160 	 0.1142596463192091 
1161 	 0.15049619057871086 
1162 	 0.13094371671726326 
1163 	 0.1371170547204861 
1164 	 0.12517017098340355 
1165 	 0.1409427063727598 
1166 	 0.13126410925241555 
1167 	 0.12334329906009381 
1168 	 0.13151398699819747 
1169 	 0.11148481310819029 
1170 	 0.11931460415629237 
1171 	 0.13783458073651653 
1172 	 0.1444847986433803 
1173 	 0.13784822247431666 
1174 	 0.11285987391083897 
1175 	 0.13342090046562935 
1176 	 0.11167412811368024 
1177 	 0.1360490414959658 
1178 	 0.1649879143199214 
1179 	 0.12188609539558976 
1180 	 0.12498891493042719 
1181 	 0.14729624998084276 
1182 	 0.15187404060138052 
1183 	 0.15001603445749842 
1184 	 0.16175636602770435 
1185 	 0.12489807238190212 
1186 	 0.16780897696838087 
1187 	 0.16792250820732327 
1188 	 0.1152901991123736 
1189 	 0.14007629630808155 
1190 	 0.1627517397662503 
1191 	 0.15677046924597668 
1192 	 0.14784797620579807 
1193 	 0.1446774544475284 
1194 	 0.14052941898808843 
1195 	 0.1291784622398926 
1196 	 0.1429557586847255 
1197 	 0.12140894119405259 
1198 	 0.16872059912745307 
1199 	 0.13711731256897586 
1200 	 0.1357154280804343 
1201 	 0.11289053353810477 
1202 	 0.13928306647038838 
1203 	 0.14888401935306286 
1204 	 0.14105278293334073 
1205 	 0.1412221280709123 
1206 	 0.11584859077138883 
1207 	 0.15329953004203603 
1208 	 0.14993178616515174 
1209 	 0.16119888049914294 
1210 	 0.14745930375837635 
1211 	 0.18431044669828844 
1212 	 0.15250174339829137 
1213 	 0.15409575347894183 
1214 	 0.15013647247272865 
1215 	 0.15666965755441176 
1216 	 0.13636947535961355 
1217 	 0.15107652862151089 
1218 	 0.13554421922715154 
1219 	 0.16354862644543558 
1220 	 0.15066113599598296 
1221 	 0.15865604106911624 
1222 	 0.15218894372392713 
1223 	 0.1602719403787279 
1224 	 0.1518202070491179 
1225 	 0.10691035595458638 
1226 	 0.14778580806026784 
1227 	 0.1760036201429774 
1228 	 0.14608059867872955 
1229 	 0.1316133468971485 
1230 	 0.14357723667174174 
1231 	 0.11057524905174382 
1232 	 0.15300349570339783 
1233 	 0.12153386757755036 
1234 	 0.12431185802686393 
1235 	 0.1501520181608134 
1236 	 0.15348484005712626 
1237 	 0.13225559616044064 
1238 	 0.1522493091425207 
1239 	 0.16333486715896914 
1240 	 0.16041726420875543 
1241 	 0.14936408298354725 
1242 	 0.1375417537881572 
1243 	 0.13796227610604925 
1244 	 0.1447146779513097 
1245 	 0.14776479802767425 
1246 	 0.14641142671870777 
1247 	 0.16582488991177438 
1248 	 0.15431545603182426 
1249 	 0.17015935343973504 
1250 	 0.16940834467637872 
1251 	 0.18526468541449992 
1252 	 0.1424578047439787 
1253 	 0.129941295469286 
1254 	 0.16412089560412665 
1255 	 0.15889482628226315 
1256 	 0.13651176872129386 
1257 	 0.165483863017452 
1258 	 0.1257053698269245 
1259 	 0.13464485420480263 
1260 	 0.15437926939766747 
1261 	 0.12779915177354886 
1262 	 0.1463220436912854 
1263 	 0.12467759600276693 
1264 	 0.15651827221492115 
1265 	 0.1694972795974973 
1266 	 0.1121029413643722 
1267 	 0.13612928516792902 
1268 	 0.130253314935568 
1269 	 0.15800872761227475 
1270 	 0.13875491771483736 
1271 	 0.13992332399800186 
1272 	 0.14845027770286992 
1273 	 0.13996006007047262 
1274 	 0.14842518182689823 
1275 	 0.13063102497610443 
1276 	 0.15315747834978813 
1277 	 0.15114998851111242 
1278 	 0.11956884007025739 
1279 	 0.14435463879879498 
1280 	 0.1741723832020628 
1281 	 0.13733205922705674 
1282 	 0.1529621940784728 
1283 	 0.13794279243826651 
1284 	 0.13825738557837447 
1285 	 0.11786815429346288 
1286 	 0.13067102462711372 
1287 	 0.17143687556178516 
1288 	 0.12278875015878438 
1289 	 0.124542196316968 
1290 	 0.12475712888597344 
1291 	 0.11070839826007277 
1292 	 0.13414733619881664 
1293 	 0.1720540829664182 
1294 	 0.17340672905285878 
1295 	 0.1364600794222575 
1296 	 0.15102795760683355 
1297 	 0.14657058908327955 
1298 	 0.12998723679945337 
1299 	 0.12320610378920706 
1300 	 0.14668356025866916 
1301 	 0.140574413356384 
1302 	 0.1308951612320192 
1303 	 0.13050100382706953 
1304 	 0.11443817002087003 
1305 	 0.16206167629737245 
1306 	 0.1668692888039167 
1307 	 0.12189969672338638 
1308 	 0.15289055907165217 
1309 	 0.13929866844631622 
1310 	 0.1386067982083333 
1311 	 0.14136224474475767 
1312 	 0.14390204960396524 
1313 	 0.15367161705857232 
1314 	 0.14053315325535176 
1315 	 0.12903944088408378 
1316 	 0.14945256598537413 
1317 	 0.13996164284696777 
1318 	 0.1362832057041536 
1319 	 0.1594450587590624 
1320 	 0.13980127187440686 
1321 	 0.12937128607472026 
1322 	 0.1429942667582063 
1323 	 0.14741860558097977 
1324 	 0.15756433078514592 
1325 	 0.15797622825062038 
1326 	 0.13957289178835272 
1327 	 0.16435012086896417 
1328 	 0.1379549558701905 
1329 	 0.1286254551890907 
1330 	 0.13525547332042695 
1331 	 0.11606334258054266 
1332 	 0.13327120259395064 
1333 	 0.13231324663875926 
1334 	 0.12658964372253959 
1335 	 0.1223268397972168 
1336 	 0.14308432945780664 
1337 	 0.14358512778702467 
1338 	 0.1325503664254432 
1339 	 0.12996780112914602 
1340 	 0.12539545632000063 
1341 	 0.12435505994037045 
1342 	 0.16337993818965482 
1343 	 0.11027907105730464 
1344 	 0.14003377612957338 
1345 	 0.15736466366465562 
1346 	 0.1446071688112442 
1347 	 0.15602387841701612 
1348 	 0.11059081866286614 
1349 	 0.17762405590647948 
1350 	 0.13295843330529653 
1351 	 0.12263555418411137 
1352 	 0.15397259969623517 
1353 	 0.17068717948868334 
1354 	 0.16609301461367137 
1355 	 0.1339444253469241 
1356 	 0.16856386730156664 
1357 	 0.14448282440729582 
1358 	 0.12249634394185228 
1359 	 0.16487005250892894 
1360 	 0.15595116623794786 
1361 	 0.1320016529979434 
1362 	 0.1509714745484896 
1363 	 0.159915201567914 
1364 	 0.2069382662170196 
1365 	 0.13639264643662588 
1366 	 0.13821696251008597 
1367 	 0.14041455380257514 
1368 	 0.13446067302270037 
1369 	 0.16272739987555557 
1370 	 0.15290061601915128 
1371 	 0.16803224929000385 
1372 	 0.14418443107431578 
1373 	 0.14422723374044208 
1374 	 0.19481808435461537 
1375 	 0.16340222414026415 
1376 	 0.13261600898291281 
1377 	 0.1398660764435162 
1378 	 0.13609997645142907 
1379 	 0.14955292498117523 
1380 	 0.14615225679324217 
1381 	 0.1222534238561508 
1382 	 0.1680674394683925 
1383 	 0.142784849664774 
1384 	 0.127574835105317 
1385 	 0.13218529983854557 
1386 	 0.16899454470222144 
1387 	 0.16420509333454103 
1388 	 0.14656341003764214 
1389 	 0.14701139149252881 
1390 	 0.1383408937425885 
1391 	 0.12532183651514756 
1392 	 0.14717130065847167 
1393 	 0.15343272652222767 
1394 	 0.15334966597865485 
1395 	 0.16317960908469187 
1396 	 0.12645804183967477 
1397 	 0.1246704657971344 
1398 	 0.16469565941237135 
1399 	 0.1476178267530589 
1400 	 0.16333945846539363 
1401 	 0.16666425464737106 
1402 	 0.1329174189612569 
1403 	 0.1311485693203807 
1404 	 0.1457753574986105 
1405 	 0.12966565648694142 
1406 	 0.1246973788347746 
1407 	 0.1437267463253332 
1408 	 0.15765337968145393 
1409 	 0.148919382830818 
1410 	 0.14032078074401216 
1411 	 0.11432192440087187 
1412 	 0.17426240469054563 
1413 	 0.14623879722509242 
1414 	 0.16633895387826228 
1415 	 0.13199479221112206 
1416 	 0.15037717555437713 
1417 	 0.13437935502064563 
1418 	 0.1588334934420014 
1419 	 0.10788135180513768 
1420 	 0.15113987798298073 
1421 	 0.1404391597865175 
1422 	 0.11152068070885994 
1423 	 0.15315787841730294 
1424 	 0.15197516200304517 
1425 	 0.154623326233868 
1426 	 0.13187215906801555 
1427 	 0.16699635693258721 
1428 	 0.1110099037507224 
1429 	 0.16022003326959885 
1430 	 0.131665256232184 
1431 	 0.16558083141818597 
1432 	 0.13440379337371777 
1433 	 0.1460765010988238 
1434 	 0.13283710179073646 
1435 	 0.13331260956552676 
1436 	 0.14516993477803666 
1437 	 0.14210933413007368 
1438 	 0.15878202368305427 
1439 	 0.1276562811534911 
1440 	 0.15791721396220462 
1441 	 0.16616384838734133 
1442 	 0.12477378415383045 
1443 	 0.13660218187984038 
1444 	 0.17032742681461452 
1445 	 0.14653735313425603 
1446 	 0.15630429709153362 
1447 	 0.1466973965196523 
1448 	 0.15313075808261717 
1449 	 0.12303879646199747 
1450 	 0.12811564350280566 
1451 	 0.11121372627452221 
1452 	 0.13572212012707777 
1453 	 0.12423619139012346 
1454 	 0.12514142416206647 
1455 	 0.14013235319089662 
1456 	 0.13730851208796455 
1457 	 0.1440424702356031 
1458 	 0.1419304265953165 
1459 	 0.11527814343256594 
1460 	 0.14976465012929843 
1461 	 0.15377020495350438 
1462 	 0.15048139463614144 
1463 	 0.14587711890897992 
1464 	 0.1462271056448749 
1465 	 0.12714548330598313 
1466 	 0.14110854667652628 
1467 	 0.16407536316817742 
1468 	 0.15738320147987328 
1469 	 0.14193563861231068 
1470 	 0.13588329060743873 
1471 	 0.17284446003624204 
1472 	 0.1491179707375939 
1473 	 0.13149275926297344 
1474 	 0.11609487899159991 
1475 	 0.12560755821122502 
1476 	 0.16759939429142642 
1477 	 0.14616618605260814 
1478 	 0.1463642958664877 
1479 	 0.1357450171258378 
1480 	 0.12366726043354384 
1481 	 0.12935712947481354 
1482 	 0.12736772097005217 
1483 	 0.12033940556949767 
1484 	 0.14180536688994974 
1485 	 0.1505230399561572 
1486 	 0.13453144454851435 
1487 	 0.13305496721273255 
1488 	 0.16021266106667753 
1489 	 0.13306024950507475 
1490 	 0.1282250065113373 
1491 	 0.1507875039522074 
1492 	 0.15469884910309548 
1493 	 0.1548854445821915 
1494 	 0.173406658646759 
1495 	 0.14805421032416913 
1496 	 0.14807762194150334 
1497 	 0.14412225772142784 
1498 	 0.1368380401361149 
1499 	 0.1337049426520604 
1500 	 0.13168071441089765 
1501 	 0.19455918599369992 
1502 	 0.13696581332247004 
1503 	 0.13653505364147586 
1504 	 0.14156685769042687 
1505 	 0.1188252645994928 
1506 	 0.12569502797764276 
1507 	 0.1526190348594852 
1508 	 0.13485832560476235 
1509 	 0.1898537447713045 
1510 	 0.15987184164420393 
1511 	 0.1412323915739319 
1512 	 0.1475926066525669 
1513 	 0.14472044830966402 
1514 	 0.11989105480222916 
1515 	 0.1443818668405926 
1516 	 0.13111462901652007 
1517 	 0.13578639391623198 
1518 	 0.16184759835534815 
1519 	 0.1313402466285595 
1520 	 0.14769105342736846 
1521 	 0.13281848948363711 
1522 	 0.12407604483531375 
1523 	 0.1386492512935629 
1524 	 0.1366365986380543 
1525 	 0.16232524482194172 
1526 	 0.12177544649938539 
1527 	 0.14038136733680676 
1528 	 0.15934345764653024 
1529 	 0.14998482077865558 
1530 	 0.1506506482804338 
1531 	 0.10377575607174155 
1532 	 0.12964243739883827 
1533 	 0.13814760000931361 
1534 	 0.15093795039507804 
1535 	 0.13217707755142263 
1536 	 0.15011893366565213 
1537 	 0.133990972886789 
1538 	 0.13525120947482122 
1539 	 0.15211731475635656 
1540 	 0.1382427414009757 
1541 	 0.15544156530602485 
1542 	 0.14986652459144426 
1543 	 0.12133999611230666 
1544 	 0.1575480435255602 
1545 	 0.14033432293385437 
1546 	 0.13867757444693815 
1547 	 0.14036013699169994 
1548 	 0.14939543782414624 
1549 	 0.1512629480732459 
1550 	 0.15048488807663601 
1551 	 0.13376007881181715 
1552 	 0.14533040957427573 
1553 	 0.1250301738662251 
1554 	 0.19225896088656327 
1555 	 0.12894902036739866 
1556 	 0.14754869384578814 
1557 	 0.13572478622849796 
1558 	 0.15359428927780294 
1559 	 0.12365130695274248 
1560 	 0.15591031706779712 
1561 	 0.16749486862844976 
1562 	 0.12974711856487467 
1563 	 0.16073144897644903 
1564 	 0.13368414172913784 
1565 	 0.1289056474770485 
1566 	 0.14973983223343612 
1567 	 0.140226385818664 
1568 	 0.13836106399455123 
1569 	 0.11102037674017691 
1570 	 0.15784723497504916 
1571 	 0.13074658587160867 
1572 	 0.13576869813497922 
1573 	 0.14606796071107336 
1574 	 0.11715259689728072 
1575 	 0.14588670758629113 
1576 	 0.13801586493734008 
1577 	 0.12938798698449114 
1578 	 0.1472983635304976 
1579 	 0.15790156194599636 
1580 	 0.14629727386666055 
1581 	 0.13265610884233897 
1582 	 0.16734236245279716 
1583 	 0.13872635450943085 
1584 	 0.14732459075055554 
1585 	 0.12121113970901977 
1586 	 0.14120288741352974 
1587 	 0.1214304394578869 
1588 	 0.1211395442872522 
1589 	 0.1528018550090366 
1590 	 0.14338025034576082 
1591 	 0.15717014916969252 
1592 	 0.12685823252185918 
1593 	 0.12466026752826921 
1594 	 0.13596952383978197 
1595 	 0.14346869742253776 
1596 	 0.15208576267083862 
1597 	 0.13462088606849165 
1598 	 0.1353510816606809 
1599 	 0.16376806826159251 
1600 	 0.10438733623500242 
1601 	 0.14905454370306134 
1602 	 0.17321310234481724 
1603 	 0.14093329587089193 
1604 	 0.15808050571844193 
1605 	 0.1410265853253956 
